snapshot_date,league_id,team_id,team_name,rank,wins,losses,ties,pct,gb,stat_id,category,raw_value,roto_points
3/31/2026,35457,6,Irkutsk Icepops,,,,,,,60,SVH,,
3/31/2026,35457,6,Irkutsk Icepops,,,,,,,7,R,24,12
3/31/2026,35457,6,Irkutsk Icepops,,,,,,,12,HR,10,13.5
3/31/2026,35457,6,Irkutsk Icepops,,,,,,,13,RBI,23,13.5
3/31/2026,35457,6,Irkutsk Icepops,,,,,,,16,SB,5,10.5
3/31/2026,35457,6,Irkutsk Icepops,,,,,,,3,AVG,0.244,9
3/31/2026,35457,6,Irkutsk Icepops,,,,,,,50,IP2,29.2,
3/31/2026,35457,6,Irkutsk Icepops,,,,,,,28,W,3,11.5
3/31/2026,35457,6,Irkutsk Icepops,,,,,,,42,K,29,5.5
3/31/2026,35457,6,Irkutsk Icepops,,,,,,,26,ERA,2.73,14
3/31/2026,35457,6,Irkutsk Icepops,,,,,,,27,WHIP,0.91,14
3/31/2026,35457,6,Irkutsk Icepops,,,,,,,89,SV2,3,11
3/31/2026,35457,10,Rebuilding Year v16.1,,,,,,,1,GP,42,
3/31/2026,35457,10,Rebuilding Year v16.1,,,,,,,60,SVH,,
3/31/2026,35457,10,Rebuilding Year v16.1,,,,,,,7,R,29,14
3/31/2026,35457,10,Rebuilding Year v16.1,,,,,,,12,HR,10,13.5
3/31/2026,35457,10,Rebuilding Year v16.1,,,,,,,13,RBI,16,2.5
3/31/2026,35457,10,Rebuilding Year v16.1,,,,,,,16,SB,5,10.5
3/31/2026,35457,10,Rebuilding Year v16.1,,,,,,,3,AVG,0.3,14
3/31/2026,35457,10,Rebuilding Year v16.1,,,,,,,50,IP2,42.2,
3/31/2026,35457,10,Rebuilding Year v16.1,,,,,,,28,W,1,5
3/31/2026,35457,10,Rebuilding Year v16.1,,,,,,,42,K,34,8
3/31/2026,35457,10,Rebuilding Year v16.1,,,,,,,26,ERA,3.59,9
3/31/2026,35457,10,Rebuilding Year v16.1,,,,,,,27,WHIP,1.29,8
3/31/2026,35457,10,Rebuilding Year v16.1,,,,,,,89,SV2,0,1.5
3/31/2026,35457,3,Ender Wiggins,,,,,,,1,GP,44,
3/31/2026,35457,3,Ender Wiggins,,,,,,,60,SVH,,
3/31/2026,35457,3,Ender Wiggins,,,,,,,7,R,23,9.5
3/31/2026,35457,3,Ender Wiggins,,,,,,,12,HR,6,9.5
3/31/2026,35457,3,Ender Wiggins,,,,,,,13,RBI,20,7
3/31/2026,35457,3,Ender Wiggins,,,,,,,16,SB,4,8.5
3/31/2026,35457,3,Ender Wiggins,,,,,,,3,AVG,0.256,12
3/31/2026,35457,3,Ender Wiggins,,,,,,,50,IP2,27,
3/31/2026,35457,3,Ender Wiggins,,,,,,,28,W,2,8.5
3/31/2026,35457,3,Ender Wiggins,,,,,,,42,K,34,8
3/31/2026,35457,3,Ender Wiggins,,,,,,,26,ERA,3.67,8
3/31/2026,35457,3,Ender Wiggins,,,,,,,27,WHIP,0.93,13
3/31/2026,35457,3,Ender Wiggins,,,,,,,89,SV2,0,1.5
3/31/2026,35457,14,You Give Suck a Bad Name,,,,,,,1,GP,41,
3/31/2026,35457,14,You Give Suck a Bad Name,,,,,,,60,SVH,,
3/31/2026,35457,14,You Give Suck a Bad Name,,,,,,,7,R,14,1
3/31/2026,35457,14,You Give Suck a Bad Name,,,,,,,12,HR,6,9.5
3/31/2026,35457,14,You Give Suck a Bad Name,,,,,,,13,RBI,23,13.5
3/31/2026,35457,14,You Give Suck a Bad Name,,,,,,,16,SB,2,3
3/31/2026,35457,14,You Give Suck a Bad Name,,,,,,,3,AVG,0.258,13
3/31/2026,35457,14,You Give Suck a Bad Name,,,,,,,50,IP2,30.1,
3/31/2026,35457,14,You Give Suck a Bad Name,,,,,,,28,W,1,5
3/31/2026,35457,14,You Give Suck a Bad Name,,,,,,,42,K,43,13
3/31/2026,35457,14,You Give Suck a Bad Name,,,,,,,26,ERA,3.56,10
3/31/2026,35457,14,You Give Suck a Bad Name,,,,,,,27,WHIP,1.02,12
3/31/2026,35457,14,You Give Suck a Bad Name,,,,,,,89,SV2,2,5.5
3/31/2026,35457,12,VerRosenbergs,,,,,,,1,GP,40,
3/31/2026,35457,12,VerRosenbergs,,,,,,,60,SVH,,
3/31/2026,35457,12,VerRosenbergs,,,,,,,7,R,17,2.5
3/31/2026,35457,12,VerRosenbergs,,,,,,,12,HR,3,2.5
3/31/2026,35457,12,VerRosenbergs,,,,,,,13,RBI,17,4.5
3/31/2026,35457,12,VerRosenbergs,,,,,,,16,SB,6,12.5
3/31/2026,35457,12,VerRosenbergs,,,,,,,3,AVG,0.241,8
3/31/2026,35457,12,VerRosenbergs,,,,,,,50,IP2,33.1,
3/31/2026,35457,12,VerRosenbergs,,,,,,,28,W,2,8.5
3/31/2026,35457,12,VerRosenbergs,,,,,,,42,K,35,10
3/31/2026,35457,12,VerRosenbergs,,,,,,,26,ERA,3.24,13
3/31/2026,35457,12,VerRosenbergs,,,,,,,27,WHIP,1.17,10
3/31/2026,35457,12,VerRosenbergs,,,,,,,89,SV2,3,11
3/31/2026,35457,4,For Me to Poop On,,,,,,,1,GP,42,
3/31/2026,35457,4,For Me to Poop On,,,,,,,60,SVH,,
3/31/2026,35457,4,For Me to Poop On,,,,,,,7,R,18,4.5
3/31/2026,35457,4,For Me to Poop On,,,,,,,12,HR,2,1
3/31/2026,35457,4,For Me to Poop On,,,,,,,13,RBI,18,6
3/31/2026,35457,4,For Me to Poop On,,,,,,,16,SB,7,14
3/31/2026,35457,4,For Me to Poop On,,,,,,,3,AVG,0.248,10
3/31/2026,35457,4,For Me to Poop On,,,,,,,50,IP2,31.1,
3/31/2026,35457,4,For Me to Poop On,,,,,,,28,W,4,13.5
3/31/2026,35457,4,For Me to Poop On,,,,,,,42,K,39,12
3/31/2026,35457,4,For Me to Poop On,,,,,,,26,ERA,5.17,3
3/31/2026,35457,4,For Me to Poop On,,,,,,,27,WHIP,1.34,6
3/31/2026,35457,4,For Me to Poop On,,,,,,,89,SV2,3,11
3/31/2026,35457,13,Yokozuna’s Bogus Journey,,,,,,,1,GP,40,
3/31/2026,35457,13,Yokozuna’s Bogus Journey,,,,,,,60,SVH,,
3/31/2026,35457,13,Yokozuna’s Bogus Journey,,,,,,,7,R,19,6
3/31/2026,35457,13,Yokozuna’s Bogus Journey,,,,,,,12,HR,6,9.5
3/31/2026,35457,13,Yokozuna’s Bogus Journey,,,,,,,13,RBI,17,4.5
3/31/2026,35457,13,Yokozuna’s Bogus Journey,,,,,,,16,SB,3,6
3/31/2026,35457,13,Yokozuna’s Bogus Journey,,,,,,,3,AVG,0.24,7
3/31/2026,35457,13,Yokozuna’s Bogus Journey,,,,,,,50,IP2,30.1,
3/31/2026,35457,13,Yokozuna’s Bogus Journey,,,,,,,28,W,2,8.5
3/31/2026,35457,13,Yokozuna’s Bogus Journey,,,,,,,42,K,37,11
3/31/2026,35457,13,Yokozuna’s Bogus Journey,,,,,,,26,ERA,4.15,7
3/31/2026,35457,13,Yokozuna’s Bogus Journey,,,,,,,27,WHIP,1.22,9
3/31/2026,35457,13,Yokozuna’s Bogus Journey,,,,,,,89,SV2,3,11
3/31/2026,35457,5,Salad Dodgers,,,,,,,1,GP,41,
3/31/2026,35457,5,Salad Dodgers,,,,,,,60,SVH,,
3/31/2026,35457,5,Salad Dodgers,,,,,,,7,R,22,7.5
3/31/2026,35457,5,Salad Dodgers,,,,,,,12,HR,5,5.5
3/31/2026,35457,5,Salad Dodgers,,,,,,,13,RBI,14,1
3/31/2026,35457,5,Salad Dodgers,,,,,,,16,SB,1,1
3/31/2026,35457,5,Salad Dodgers,,,,,,,3,AVG,0.219,3
3/31/2026,35457,5,Salad Dodgers,,,,,,,50,IP2,45.2,
3/31/2026,35457,5,Salad Dodgers,,,,,,,28,W,4,13.5
3/31/2026,35457,5,Salad Dodgers,,,,,,,42,K,46,14
3/31/2026,35457,5,Salad Dodgers,,,,,,,26,ERA,3.55,11
3/31/2026,35457,5,Salad Dodgers,,,,,,,27,WHIP,1.29,7
3/31/2026,35457,5,Salad Dodgers,,,,,,,89,SV2,4,14
3/31/2026,35457,9,Pez,,,,,,,1,GP,40,
3/31/2026,35457,9,Pez,,,,,,,60,SVH,,
3/31/2026,35457,9,Pez,,,,,,,7,R,18,4.5
3/31/2026,35457,9,Pez,,,,,,,12,HR,3,2.5
3/31/2026,35457,9,Pez,,,,,,,13,RBI,22,10.5
3/31/2026,35457,9,Pez,,,,,,,16,SB,6,12.5
3/31/2026,35457,9,Pez,,,,,,,3,AVG,0.24,6
3/31/2026,35457,9,Pez,,,,,,,50,IP2,20.1,
3/31/2026,35457,9,Pez,,,,,,,28,W,0,2
3/31/2026,35457,9,Pez,,,,,,,42,K,27,4
3/31/2026,35457,9,Pez,,,,,,,26,ERA,3.54,12
3/31/2026,35457,9,Pez,,,,,,,27,WHIP,1.48,4
3/31/2026,35457,9,Pez,,,,,,,89,SV2,3,11
3/31/2026,35457,1,The Bear Jew,,,,,,,1,GP,43,
3/31/2026,35457,1,The Bear Jew,,,,,,,60,SVH,,
3/31/2026,35457,1,The Bear Jew,,,,,,,7,R,24,12
3/31/2026,35457,1,The Bear Jew,,,,,,,12,HR,6,9.5
3/31/2026,35457,1,The Bear Jew,,,,,,,13,RBI,22,10.5
3/31/2026,35457,1,The Bear Jew,,,,,,,16,SB,2,3
3/31/2026,35457,1,The Bear Jew,,,,,,,3,AVG,0.205,2
3/31/2026,35457,1,The Bear Jew,,,,,,,50,IP2,28.1,
3/31/2026,35457,1,The Bear Jew,,,,,,,28,W,3,11.5
3/31/2026,35457,1,The Bear Jew,,,,,,,42,K,34,8
3/31/2026,35457,1,The Bear Jew,,,,,,,26,ERA,5.08,4
3/31/2026,35457,1,The Bear Jew,,,,,,,27,WHIP,1.62,1
3/31/2026,35457,1,The Bear Jew,,,,,,,89,SV2,2,5.5
3/31/2026,35457,7,Miracle Max's MLTs,,,,,,,1,GP,41,
3/31/2026,35457,7,Miracle Max's MLTs,,,,,,,60,SVH,,
3/31/2026,35457,7,Miracle Max's MLTs,,,,,,,7,R,22,7.5
3/31/2026,35457,7,Miracle Max's MLTs,,,,,,,12,HR,6,9.5
3/31/2026,35457,7,Miracle Max's MLTs,,,,,,,13,RBI,21,8
3/31/2026,35457,7,Miracle Max's MLTs,,,,,,,16,SB,4,8.5
3/31/2026,35457,7,Miracle Max's MLTs,,,,,,,3,AVG,0.232,5
3/31/2026,35457,7,Miracle Max's MLTs,,,,,,,50,IP2,22.2,
3/31/2026,35457,7,Miracle Max's MLTs,,,,,,,28,W,0,2
3/31/2026,35457,7,Miracle Max's MLTs,,,,,,,42,K,20,2
3/31/2026,35457,7,Miracle Max's MLTs,,,,,,,26,ERA,4.37,6
3/31/2026,35457,7,Miracle Max's MLTs,,,,,,,27,WHIP,1.1,11
3/31/2026,35457,7,Miracle Max's MLTs,,,,,,,89,SV2,2,5.5
3/31/2026,35457,2,Avners iballers,,,,,,,1,GP,43,
3/31/2026,35457,2,Avners iballers,,,,,,,60,SVH,,
3/31/2026,35457,2,Avners iballers,,,,,,,7,R,23,9.5
3/31/2026,35457,2,Avners iballers,,,,,,,12,HR,6,9.5
3/31/2026,35457,2,Avners iballers,,,,,,,13,RBI,22,10.5
3/31/2026,35457,2,Avners iballers,,,,,,,16,SB,3,6
3/31/2026,35457,2,Avners iballers,,,,,,,3,AVG,0.252,11
3/31/2026,35457,2,Avners iballers,,,,,,,50,IP2,13.1,
3/31/2026,35457,2,Avners iballers,,,,,,,28,W,0,2
3/31/2026,35457,2,Avners iballers,,,,,,,42,K,14,1
3/31/2026,35457,2,Avners iballers,,,,,,,26,ERA,7.43,1
3/31/2026,35457,2,Avners iballers,,,,,,,27,WHIP,1.43,5
3/31/2026,35457,2,Avners iballers,,,,,,,89,SV2,2,5.5
3/31/2026,35457,11,Rolo Tomasi,,,,,,,1,GP,47,
3/31/2026,35457,11,Rolo Tomasi,,,,,,,60,SVH,,
3/31/2026,35457,11,Rolo Tomasi,,,,,,,7,R,24,12
3/31/2026,35457,11,Rolo Tomasi,,,,,,,12,HR,5,5.5
3/31/2026,35457,11,Rolo Tomasi,,,,,,,13,RBI,22,10.5
3/31/2026,35457,11,Rolo Tomasi,,,,,,,16,SB,3,6
3/31/2026,35457,11,Rolo Tomasi,,,,,,,3,AVG,0.22,4
3/31/2026,35457,11,Rolo Tomasi,,,,,,,50,IP2,17.1,
3/31/2026,35457,11,Rolo Tomasi,,,,,,,28,W,2,8.5
3/31/2026,35457,11,Rolo Tomasi,,,,,,,42,K,23,3
3/31/2026,35457,11,Rolo Tomasi,,,,,,,26,ERA,7.27,2
3/31/2026,35457,11,Rolo Tomasi,,,,,,,27,WHIP,1.56,3
3/31/2026,35457,11,Rolo Tomasi,,,,,,,89,SV2,2,5.5
3/31/2026,35457,8,Nish's Rec League Team,,,,,,,1,GP,42,
3/31/2026,35457,8,Nish's Rec League Team,,,,,,,60,SVH,,
3/31/2026,35457,8,Nish's Rec League Team,,,,,,,7,R,17,2.5
3/31/2026,35457,8,Nish's Rec League Team,,,,,,,12,HR,4,4
3/31/2026,35457,8,Nish's Rec League Team,,,,,,,13,RBI,16,2.5
3/31/2026,35457,8,Nish's Rec League Team,,,,,,,16,SB,2,3
3/31/2026,35457,8,Nish's Rec League Team,,,,,,,3,AVG,0.177,1
3/31/2026,35457,8,Nish's Rec League Team,,,,,,,50,IP2,23,
3/31/2026,35457,8,Nish's Rec League Team,,,,,,,28,W,1,5
3/31/2026,35457,8,Nish's Rec League Team,,,,,,,42,K,29,5.5
3/31/2026,35457,8,Nish's Rec League Team,,,,,,,26,ERA,4.7,5
3/31/2026,35457,8,Nish's Rec League Team,,,,,,,27,WHIP,1.57,2
3/31/2026,35457,8,Nish's Rec League Team,,,,,,,89,SV2,2,5.5
4/1/2026,35457,6,Irkutsk Icepops,,,,,,,1,GP,56,
4/1/2026,35457,6,Irkutsk Icepops,,,,,,,60,SVH,,
4/1/2026,35457,6,Irkutsk Icepops,,,,,,,7,R,28,11
4/1/2026,35457,6,Irkutsk Icepops,,,,,,,12,HR,10,13
4/1/2026,35457,6,Irkutsk Icepops,,,,,,,13,RBI,26,12
4/1/2026,35457,6,Irkutsk Icepops,,,,,,,16,SB,6,11
4/1/2026,35457,6,Irkutsk Icepops,,,,,,,3,AVG,0.233,6
4/1/2026,35457,6,Irkutsk Icepops,,,,,,,50,IP2,32,
4/1/2026,35457,6,Irkutsk Icepops,,,,,,,28,W,3,11
4/1/2026,35457,6,Irkutsk Icepops,,,,,,,42,K,31,4
4/1/2026,35457,6,Irkutsk Icepops,,,,,,,26,ERA,3.66,9
4/1/2026,35457,6,Irkutsk Icepops,,,,,,,27,WHIP,1,13
4/1/2026,35457,6,Irkutsk Icepops,,,,,,,89,SV2,3,8
4/1/2026,35457,4,For Me to Poop On,,,,,,,1,GP,52,
4/1/2026,35457,4,For Me to Poop On,,,,,,,60,SVH,,
4/1/2026,35457,4,For Me to Poop On,,,,,,,7,R,23,5
4/1/2026,35457,4,For Me to Poop On,,,,,,,12,HR,2,1
4/1/2026,35457,4,For Me to Poop On,,,,,,,13,RBI,22,4.5
4/1/2026,35457,4,For Me to Poop On,,,,,,,16,SB,7,12.5
4/1/2026,35457,4,For Me to Poop On,,,,,,,3,AVG,0.26,12
4/1/2026,35457,4,For Me to Poop On,,,,,,,50,IP2,45.1,
4/1/2026,35457,4,For Me to Poop On,,,,,,,28,W,6,14
4/1/2026,35457,4,For Me to Poop On,,,,,,,42,K,52,14
4/1/2026,35457,4,For Me to Poop On,,,,,,,26,ERA,4.17,6
4/1/2026,35457,4,For Me to Poop On,,,,,,,27,WHIP,1.19,8
4/1/2026,35457,4,For Me to Poop On,,,,,,,89,SV2,4,12.5
4/1/2026,35457,2,Avners iballers,,,,,,,1,GP,53,
4/1/2026,35457,2,Avners iballers,,,,,,,60,SVH,,
4/1/2026,35457,2,Avners iballers,,,,,,,7,R,29,12.5
4/1/2026,35457,2,Avners iballers,,,,,,,12,HR,9,12
4/1/2026,35457,2,Avners iballers,,,,,,,13,RBI,27,13
4/1/2026,35457,2,Avners iballers,,,,,,,16,SB,4,7.5
4/1/2026,35457,2,Avners iballers,,,,,,,3,AVG,0.262,13
4/1/2026,35457,2,Avners iballers,,,,,,,50,IP2,33.1,
4/1/2026,35457,2,Avners iballers,,,,,,,28,W,1,3.5
4/1/2026,35457,2,Avners iballers,,,,,,,42,K,35,5
4/1/2026,35457,2,Avners iballers,,,,,,,26,ERA,4.86,2
4/1/2026,35457,2,Avners iballers,,,,,,,27,WHIP,1.17,9
4/1/2026,35457,2,Avners iballers,,,,,,,89,SV2,3,8
4/1/2026,35457,9,Pez,,,,,,,1,GP,49,
4/1/2026,35457,9,Pez,,,,,,,60,SVH,,
4/1/2026,35457,9,Pez,,,,,,,7,R,20,2
4/1/2026,35457,9,Pez,,,,,,,12,HR,3,2
4/1/2026,35457,9,Pez,,,,,,,13,RBI,30,14
4/1/2026,35457,9,Pez,,,,,,,16,SB,8,14
4/1/2026,35457,9,Pez,,,,,,,3,AVG,0.246,9
4/1/2026,35457,9,Pez,,,,,,,50,IP2,32.1,
4/1/2026,35457,9,Pez,,,,,,,28,W,2,8
4/1/2026,35457,9,Pez,,,,,,,42,K,39,9
4/1/2026,35457,9,Pez,,,,,,,26,ERA,3.34,13
4/1/2026,35457,9,Pez,,,,,,,27,WHIP,1.27,6
4/1/2026,35457,9,Pez,,,,,,,89,SV2,3,8
4/1/2026,35457,10,Rebuilding Year v16.1,,,,,,,1,GP,51,
4/1/2026,35457,10,Rebuilding Year v16.1,,,,,,,60,SVH,,
4/1/2026,35457,10,Rebuilding Year v16.1,,,,,,,7,R,32,14
4/1/2026,35457,10,Rebuilding Year v16.1,,,,,,,12,HR,12,14
4/1/2026,35457,10,Rebuilding Year v16.1,,,,,,,13,RBI,21,3
4/1/2026,35457,10,Rebuilding Year v16.1,,,,,,,16,SB,5,9.5
4/1/2026,35457,10,Rebuilding Year v16.1,,,,,,,3,AVG,0.299,14
4/1/2026,35457,10,Rebuilding Year v16.1,,,,,,,50,IP2,54,
4/1/2026,35457,10,Rebuilding Year v16.1,,,,,,,28,W,1,3.5
4/1/2026,35457,10,Rebuilding Year v16.1,,,,,,,42,K,49,13
4/1/2026,35457,10,Rebuilding Year v16.1,,,,,,,26,ERA,3.83,8
4/1/2026,35457,10,Rebuilding Year v16.1,,,,,,,27,WHIP,1.31,4
4/1/2026,35457,10,Rebuilding Year v16.1,,,,,,,89,SV2,0,1
4/1/2026,35457,3,Ender Wiggins,,,,,,,1,GP,54,
4/1/2026,35457,3,Ender Wiggins,,,,,,,60,SVH,,
4/1/2026,35457,3,Ender Wiggins,,,,,,,7,R,25,7.5
4/1/2026,35457,3,Ender Wiggins,,,,,,,12,HR,7,8.5
4/1/2026,35457,3,Ender Wiggins,,,,,,,13,RBI,23,6
4/1/2026,35457,3,Ender Wiggins,,,,,,,16,SB,4,7.5
4/1/2026,35457,3,Ender Wiggins,,,,,,,3,AVG,0.246,10
4/1/2026,35457,3,Ender Wiggins,,,,,,,50,IP2,29,
4/1/2026,35457,3,Ender Wiggins,,,,,,,28,W,2,8
4/1/2026,35457,3,Ender Wiggins,,,,,,,42,K,37,7
4/1/2026,35457,3,Ender Wiggins,,,,,,,26,ERA,3.41,12
4/1/2026,35457,3,Ender Wiggins,,,,,,,27,WHIP,0.9,14
4/1/2026,35457,3,Ender Wiggins,,,,,,,89,SV2,1,2
4/1/2026,35457,12,VerRosenbergs,,,,,,,1,GP,49,
4/1/2026,35457,12,VerRosenbergs,,,,,,,60,SVH,,
4/1/2026,35457,12,VerRosenbergs,,,,,,,7,R,21,3
4/1/2026,35457,12,VerRosenbergs,,,,,,,12,HR,4,3
4/1/2026,35457,12,VerRosenbergs,,,,,,,13,RBI,20,2
4/1/2026,35457,12,VerRosenbergs,,,,,,,16,SB,7,12.5
4/1/2026,35457,12,VerRosenbergs,,,,,,,3,AVG,0.243,8
4/1/2026,35457,12,VerRosenbergs,,,,,,,50,IP2,34.1,
4/1/2026,35457,12,VerRosenbergs,,,,,,,28,W,2,8
4/1/2026,35457,12,VerRosenbergs,,,,,,,42,K,36,6
4/1/2026,35457,12,VerRosenbergs,,,,,,,26,ERA,3.15,14
4/1/2026,35457,12,VerRosenbergs,,,,,,,27,WHIP,1.14,10
4/1/2026,35457,12,VerRosenbergs,,,,,,,89,SV2,4,12.5
4/1/2026,35457,5,Salad Dodgers,,,,,,,1,GP,51,
4/1/2026,35457,5,Salad Dodgers,,,,,,,60,SVH,,
4/1/2026,35457,5,Salad Dodgers,,,,,,,7,R,29,12.5
4/1/2026,35457,5,Salad Dodgers,,,,,,,12,HR,6,5.5
4/1/2026,35457,5,Salad Dodgers,,,,,,,13,RBI,18,1
4/1/2026,35457,5,Salad Dodgers,,,,,,,16,SB,2,2.5
4/1/2026,35457,5,Salad Dodgers,,,,,,,3,AVG,0.225,5
4/1/2026,35457,5,Salad Dodgers,,,,,,,50,IP2,45.2,
4/1/2026,35457,5,Salad Dodgers,,,,,,,28,W,4,12.5
4/1/2026,35457,5,Salad Dodgers,,,,,,,42,K,46,11
4/1/2026,35457,5,Salad Dodgers,,,,,,,26,ERA,3.55,11
4/1/2026,35457,5,Salad Dodgers,,,,,,,27,WHIP,1.29,5
4/1/2026,35457,5,Salad Dodgers,,,,,,,89,SV2,4,12.5
4/1/2026,35457,14,You Give Suck a Bad Name,,,,,,,1,GP,49,
4/1/2026,35457,14,You Give Suck a Bad Name,,,,,,,60,SVH,,
4/1/2026,35457,14,You Give Suck a Bad Name,,,,,,,7,R,19,1
4/1/2026,35457,14,You Give Suck a Bad Name,,,,,,,12,HR,8,10.5
4/1/2026,35457,14,You Give Suck a Bad Name,,,,,,,13,RBI,25,10
4/1/2026,35457,14,You Give Suck a Bad Name,,,,,,,16,SB,2,2.5
4/1/2026,35457,14,You Give Suck a Bad Name,,,,,,,3,AVG,0.25,11
4/1/2026,35457,14,You Give Suck a Bad Name,,,,,,,50,IP2,35,
4/1/2026,35457,14,You Give Suck a Bad Name,,,,,,,28,W,1,3.5
4/1/2026,35457,14,You Give Suck a Bad Name,,,,,,,42,K,47,12
4/1/2026,35457,14,You Give Suck a Bad Name,,,,,,,26,ERA,3.6,10
4/1/2026,35457,14,You Give Suck a Bad Name,,,,,,,27,WHIP,1.03,12
4/1/2026,35457,14,You Give Suck a Bad Name,,,,,,,89,SV2,2,4
4/1/2026,35457,13,Yokozuna’s Bogus Journey,,,,,,,1,GP,49,
4/1/2026,35457,13,Yokozuna’s Bogus Journey,,,,,,,60,SVH,,
4/1/2026,35457,13,Yokozuna’s Bogus Journey,,,,,,,7,R,23,5
4/1/2026,35457,13,Yokozuna’s Bogus Journey,,,,,,,12,HR,8,10.5
4/1/2026,35457,13,Yokozuna’s Bogus Journey,,,,,,,13,RBI,22,4.5
4/1/2026,35457,13,Yokozuna’s Bogus Journey,,,,,,,16,SB,3,5.5
4/1/2026,35457,13,Yokozuna’s Bogus Journey,,,,,,,3,AVG,0.24,7
4/1/2026,35457,13,Yokozuna’s Bogus Journey,,,,,,,50,IP2,31.1,
4/1/2026,35457,13,Yokozuna’s Bogus Journey,,,,,,,28,W,2,8
4/1/2026,35457,13,Yokozuna’s Bogus Journey,,,,,,,42,K,38,8
4/1/2026,35457,13,Yokozuna’s Bogus Journey,,,,,,,26,ERA,4.02,7
4/1/2026,35457,13,Yokozuna’s Bogus Journey,,,,,,,27,WHIP,1.21,7
4/1/2026,35457,13,Yokozuna’s Bogus Journey,,,,,,,89,SV2,3,8
4/1/2026,35457,7,Miracle Max's MLTs,,,,,,,1,GP,50,
4/1/2026,35457,7,Miracle Max's MLTs,,,,,,,60,SVH,,
4/1/2026,35457,7,Miracle Max's MLTs,,,,,,,7,R,25,7.5
4/1/2026,35457,7,Miracle Max's MLTs,,,,,,,12,HR,7,8.5
4/1/2026,35457,7,Miracle Max's MLTs,,,,,,,13,RBI,24,7.5
4/1/2026,35457,7,Miracle Max's MLTs,,,,,,,16,SB,5,9.5
4/1/2026,35457,7,Miracle Max's MLTs,,,,,,,3,AVG,0.217,3
4/1/2026,35457,7,Miracle Max's MLTs,,,,,,,50,IP2,29.2,
4/1/2026,35457,7,Miracle Max's MLTs,,,,,,,28,W,0,1
4/1/2026,35457,7,Miracle Max's MLTs,,,,,,,42,K,30,3
4/1/2026,35457,7,Miracle Max's MLTs,,,,,,,26,ERA,4.25,5
4/1/2026,35457,7,Miracle Max's MLTs,,,,,,,27,WHIP,1.11,11
4/1/2026,35457,7,Miracle Max's MLTs,,,,,,,89,SV2,4,12.5
4/1/2026,35457,1,The Bear Jew,,,,,,,1,GP,50,
4/1/2026,35457,1,The Bear Jew,,,,,,,60,SVH,,
4/1/2026,35457,1,The Bear Jew,,,,,,,7,R,27,9.5
4/1/2026,35457,1,The Bear Jew,,,,,,,12,HR,6,5.5
4/1/2026,35457,1,The Bear Jew,,,,,,,13,RBI,24,7.5
4/1/2026,35457,1,The Bear Jew,,,,,,,16,SB,2,2.5
4/1/2026,35457,1,The Bear Jew,,,,,,,3,AVG,0.204,2
4/1/2026,35457,1,The Bear Jew,,,,,,,50,IP2,34.1,
4/1/2026,35457,1,The Bear Jew,,,,,,,28,W,4,12.5
4/1/2026,35457,1,The Bear Jew,,,,,,,42,K,42,10
4/1/2026,35457,1,The Bear Jew,,,,,,,26,ERA,4.46,4
4/1/2026,35457,1,The Bear Jew,,,,,,,27,WHIP,1.43,3
4/1/2026,35457,1,The Bear Jew,,,,,,,89,SV2,2,4
4/1/2026,35457,11,Rolo Tomasi,,,,,,,1,GP,57,
4/1/2026,35457,11,Rolo Tomasi,,,,,,,60,SVH,,
4/1/2026,35457,11,Rolo Tomasi,,,,,,,7,R,27,9.5
4/1/2026,35457,11,Rolo Tomasi,,,,,,,12,HR,6,5.5
4/1/2026,35457,11,Rolo Tomasi,,,,,,,13,RBI,25,10
4/1/2026,35457,11,Rolo Tomasi,,,,,,,16,SB,3,5.5
4/1/2026,35457,11,Rolo Tomasi,,,,,,,3,AVG,0.22,4
4/1/2026,35457,11,Rolo Tomasi,,,,,,,50,IP2,18.2,
4/1/2026,35457,11,Rolo Tomasi,,,,,,,28,W,2,8
4/1/2026,35457,11,Rolo Tomasi,,,,,,,42,K,24,1
4/1/2026,35457,11,Rolo Tomasi,,,,,,,26,ERA,7.23,1
4/1/2026,35457,11,Rolo Tomasi,,,,,,,27,WHIP,1.55,2
4/1/2026,35457,11,Rolo Tomasi,,,,,,,89,SV2,3,8
4/1/2026,35457,8,Nish's Rec League Team,,,,,,,1,GP,52,
4/1/2026,35457,8,Nish's Rec League Team,,,,,,,60,SVH,,
4/1/2026,35457,8,Nish's Rec League Team,,,,,,,7,R,23,5
4/1/2026,35457,8,Nish's Rec League Team,,,,,,,12,HR,6,5.5
4/1/2026,35457,8,Nish's Rec League Team,,,,,,,13,RBI,25,10
4/1/2026,35457,8,Nish's Rec League Team,,,,,,,16,SB,2,2.5
4/1/2026,35457,8,Nish's Rec League Team,,,,,,,3,AVG,0.201,1
4/1/2026,35457,8,Nish's Rec League Team,,,,,,,50,IP2,23,
4/1/2026,35457,8,Nish's Rec League Team,,,,,,,28,W,1,3.5
4/1/2026,35457,8,Nish's Rec League Team,,,,,,,42,K,29,2
4/1/2026,35457,8,Nish's Rec League Team,,,,,,,26,ERA,4.7,3
4/1/2026,35457,8,Nish's Rec League Team,,,,,,,27,WHIP,1.57,1
4/1/2026,35457,8,Nish's Rec League Team,,,,,,,89,SV2,2,4
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
