snapshot_date,league_id,team_id,team_name,rank,wins,losses,ties,pct,gb,stat_id,category,raw_value,roto_points
2026-04-04,35457.0,10.0,Rebuilding Year v16.1,,,,,,,28.0,W,3.0,8.5
2026-04-04,35457.0,10.0,Rebuilding Year v16.1,,,,,,,42.0,K,67.0,12.0
2026-04-04,35457.0,10.0,Rebuilding Year v16.1,,,,,,,26.0,ERA,3.67,6.0
2026-04-04,35457.0,10.0,Rebuilding Year v16.1,,,,,,,27.0,WHIP,1.3,3.0
2026-04-04,35457.0,10.0,Rebuilding Year v16.1,,,,,,,89.0,SV2,1.0,1.0
2026-04-04,35457.0,12.0,VerRosenbergs,,,,,,,1.0,GP,69.0,
2026-04-04,35457.0,12.0,VerRosenbergs,,,,,,,60.0,SVH,,
2026-04-04,35457.0,12.0,VerRosenbergs,,,,,,,7.0,R,32.0,2.0
2026-04-04,35457.0,12.0,VerRosenbergs,,,,,,,12.0,HR,8.0,4.5
2026-04-04,35457.0,12.0,VerRosenbergs,,,,,,,13.0,RBI,30.0,3.0
2026-04-04,35457.0,12.0,VerRosenbergs,,,,,,,16.0,SB,9.0,13.5
2026-04-04,35457.0,12.0,VerRosenbergs,,,,,,,3.0,AVG,0.249,8.0
2026-04-04,35457.0,12.0,VerRosenbergs,,,,,,,50.0,IP2,46.2,
2026-04-04,35457.0,12.0,VerRosenbergs,,,,,,,28.0,W,3.0,8.5
2026-04-04,35457.0,12.0,VerRosenbergs,,,,,,,42.0,K,47.0,4.0
2026-04-04,35457.0,12.0,VerRosenbergs,,,,,,,26.0,ERA,3.28,11.0
2026-04-04,35457.0,12.0,VerRosenbergs,,,,,,,27.0,WHIP,1.03,13.0
2026-04-04,35457.0,12.0,VerRosenbergs,,,,,,,89.0,SV2,6.0,13.5
2026-04-04,35457.0,13.0,Yokozuna’s Bogus Journey,,,,,,,1.0,GP,71.0,
2026-04-04,35457.0,13.0,Yokozuna’s Bogus Journey,,,,,,,60.0,SVH,,
2026-04-04,35457.0,13.0,Yokozuna’s Bogus Journey,,,,,,,7.0,R,39.0,11.0
2026-04-04,35457.0,13.0,Yokozuna’s Bogus Journey,,,,,,,12.0,HR,14.0,14.0
2026-04-04,35457.0,13.0,Yokozuna’s Bogus Journey,,,,,,,13.0,RBI,39.0,11.0
2026-04-04,35457.0,13.0,Yokozuna’s Bogus Journey,,,,,,,16.0,SB,3.0,3.5
2026-04-04,35457.0,13.0,Yokozuna’s Bogus Journey,,,,,,,3.0,AVG,0.262,11.0
2026-04-04,35457.0,13.0,Yokozuna’s Bogus Journey,,,,,,,50.0,IP2,45.0,
2026-04-04,35457.0,13.0,Yokozuna’s Bogus Journey,,,,,,,28.0,W,2.0,4.0
2026-04-04,35457.0,13.0,Yokozuna’s Bogus Journey,,,,,,,42.0,K,56.0,8.0
2026-04-04,35457.0,13.0,Yokozuna’s Bogus Journey,,,,,,,26.0,ERA,3.6,7.0
2026-04-04,35457.0,13.0,Yokozuna’s Bogus Journey,,,,,,,27.0,WHIP,1.18,6.0
2026-04-04,35457.0,13.0,Yokozuna’s Bogus Journey,,,,,,,89.0,SV2,3.0,5.0
2026-04-04,35457.0,3.0,Ender Wiggins,,,,,,,1.0,GP,76.0,
2026-04-04,35457.0,3.0,Ender Wiggins,,,,,,,60.0,SVH,,
2026-04-04,35457.0,3.0,Ender Wiggins,,,,,,,7.0,R,35.0,6.0
2026-04-04,35457.0,3.0,Ender Wiggins,,,,,,,12.0,HR,9.0,6.5
2026-04-04,35457.0,3.0,Ender Wiggins,,,,,,,13.0,RBI,34.0,7.0
2026-04-04,35457.0,3.0,Ender Wiggins,,,,,,,16.0,SB,4.0,6.5
2026-04-04,35457.0,3.0,Ender Wiggins,,,,,,,3.0,AVG,0.237,6.0
2026-04-04,35457.0,3.0,Ender Wiggins,,,,,,,50.0,IP2,56.2,
2026-04-04,35457.0,3.0,Ender Wiggins,,,,,,,28.0,W,3.0,8.5
2026-04-04,35457.0,3.0,Ender Wiggins,,,,,,,42.0,K,60.0,9.0
2026-04-04,35457.0,3.0,Ender Wiggins,,,,,,,26.0,ERA,2.86,14.0
2026-04-04,35457.0,3.0,Ender Wiggins,,,,,,,27.0,WHIP,0.85,14.0
2026-04-04,35457.0,3.0,Ender Wiggins,,,,,,,89.0,SV2,2.0,2.5
2026-04-04,35457.0,5.0,Salad Dodgers,,,,,,,1.0,GP,70.0,
2026-04-04,35457.0,5.0,Salad Dodgers,,,,,,,60.0,SVH,,
2026-04-04,35457.0,5.0,Salad Dodgers,,,,,,,7.0,R,42.0,13.0
2026-04-04,35457.0,5.0,Salad Dodgers,,,,,,,12.0,HR,8.0,4.5
2026-04-04,35457.0,5.0,Salad Dodgers,,,,,,,13.0,RBI,23.0,1.0
2026-04-04,35457.0,5.0,Salad Dodgers,,,,,,,16.0,SB,3.0,3.5
2026-04-04,35457.0,5.0,Salad Dodgers,,,,,,,3.0,AVG,0.224,4.0
2026-04-04,35457.0,5.0,Salad Dodgers,,,,,,,50.0,IP2,66.1,
2026-04-04,35457.0,5.0,Salad Dodgers,,,,,,,28.0,W,6.0,12.0
2026-04-04,35457.0,5.0,Salad Dodgers,,,,,,,42.0,K,65.0,11.0
2026-04-04,35457.0,5.0,Salad Dodgers,,,,,,,26.0,ERA,3.26,12.0
2026-04-04,35457.0,5.0,Salad Dodgers,,,,,,,27.0,WHIP,1.16,7.0
2026-04-04,35457.0,5.0,Salad Dodgers,,,,,,,89.0,SV2,4.0,9.0
2026-04-04,35457.0,9.0,Pez,,,,,,,1.0,GP,67.0,
2026-04-04,35457.0,9.0,Pez,,,,,,,60.0,SVH,,
2026-04-04,35457.0,9.0,Pez,,,,,,,7.0,R,30.0,1.0
2026-04-04,35457.0,9.0,Pez,,,,,,,12.0,HR,7.0,2.5
2026-04-04,35457.0,9.0,Pez,,,,,,,13.0,RBI,40.0,12.0
2026-04-04,35457.0,9.0,Pez,,,,,,,16.0,SB,8.0,11.5
2026-04-04,35457.0,9.0,Pez,,,,,,,3.0,AVG,0.271,13.0
2026-04-04,35457.0,9.0,Pez,,,,,,,50.0,IP2,45.2,
2026-04-04,35457.0,9.0,Pez,,,,,,,28.0,W,2.0,4.0
2026-04-04,35457.0,9.0,Pez,,,,,,,42.0,K,49.0,6.0
2026-04-04,35457.0,9.0,Pez,,,,,,,26.0,ERA,2.96,13.0
2026-04-04,35457.0,9.0,Pez,,,,,,,27.0,WHIP,1.23,5.0
2026-04-04,35457.0,9.0,Pez,,,,,,,89.0,SV2,4.0,9.0
2026-04-04,35457.0,1.0,The Bear Jew,,,,,,,1.0,GP,72.0,
2026-04-04,35457.0,1.0,The Bear Jew,,,,,,,60.0,SVH,,
2026-04-04,35457.0,1.0,The Bear Jew,,,,,,,7.0,R,37.0,8.5
2026-04-04,35457.0,1.0,The Bear Jew,,,,,,,12.0,HR,10.0,8.0
2026-04-04,35457.0,1.0,The Bear Jew,,,,,,,13.0,RBI,32.0,5.5
2026-04-04,35457.0,1.0,The Bear Jew,,,,,,,16.0,SB,2.0,1.0
2026-04-04,35457.0,1.0,The Bear Jew,,,,,,,3.0,AVG,0.198,1.0
2026-04-04,35457.0,1.0,The Bear Jew,,,,,,,50.0,IP2,57.1,
2026-04-04,35457.0,1.0,The Bear Jew,,,,,,,28.0,W,7.0,13.0
2026-04-04,35457.0,1.0,The Bear Jew,,,,,,,42.0,K,64.0,10.0
2026-04-04,35457.0,1.0,The Bear Jew,,,,,,,26.0,ERA,3.3,10.0
2026-04-04,35457.0,1.0,The Bear Jew,,,,,,,27.0,WHIP,1.15,8.0
2026-04-04,35457.0,1.0,The Bear Jew,,,,,,,89.0,SV2,3.0,5.0
2026-04-04,35457.0,11.0,Rolo Tomasi,,,,,,,1.0,GP,77.0,
2026-04-04,35457.0,11.0,Rolo Tomasi,,,,,,,60.0,SVH,,
2026-04-04,35457.0,11.0,Rolo Tomasi,,,,,,,7.0,R,38.0,10.0
2026-04-04,35457.0,11.0,Rolo Tomasi,,,,,,,12.0,HR,11.0,9.5
2026-04-04,35457.0,11.0,Rolo Tomasi,,,,,,,13.0,RBI,36.0,8.5
2026-04-04,35457.0,11.0,Rolo Tomasi,,,,,,,16.0,SB,3.0,3.5
2026-04-04,35457.0,11.0,Rolo Tomasi,,,,,,,3.0,AVG,0.23,5.0
2026-04-04,35457.0,11.0,Rolo Tomasi,,,,,,,50.0,IP2,42.0,
2026-04-04,35457.0,11.0,Rolo Tomasi,,,,,,,28.0,W,3.0,8.5
2026-04-04,35457.0,11.0,Rolo Tomasi,,,,,,,42.0,K,53.0,7.0
2026-04-04,35457.0,11.0,Rolo Tomasi,,,,,,,26.0,ERA,6.0,1.0
2026-04-04,35457.0,11.0,Rolo Tomasi,,,,,,,27.0,WHIP,1.33,2.0
2026-04-04,35457.0,11.0,Rolo Tomasi,,,,,,,89.0,SV2,4.0,9.0
2026-04-04,35457.0,7.0,Miracle Max's MLTs,,,,,,,1.0,GP,72.0,
2026-04-04,35457.0,7.0,Miracle Max's MLTs,,,,,,,60.0,SVH,,
2026-04-04,35457.0,7.0,Miracle Max's MLTs,,,,,,,7.0,R,33.0,3.0
2026-04-04,35457.0,7.0,Miracle Max's MLTs,,,,,,,12.0,HR,7.0,2.5
2026-04-04,35457.0,7.0,Miracle Max's MLTs,,,,,,,13.0,RBI,28.0,2.0
2026-04-04,35457.0,7.0,Miracle Max's MLTs,,,,,,,16.0,SB,6.0,9.0
2026-04-04,35457.0,7.0,Miracle Max's MLTs,,,,,,,3.0,AVG,0.202,2.0
2026-04-04,35457.0,7.0,Miracle Max's MLTs,,,,,,,50.0,IP2,46.2,
2026-04-04,35457.0,7.0,Miracle Max's MLTs,,,,,,,28.0,W,1.0,1.5
2026-04-04,35457.0,7.0,Miracle Max's MLTs,,,,,,,42.0,K,48.0,5.0
2026-04-04,35457.0,7.0,Miracle Max's MLTs,,,,,,,26.0,ERA,4.44,4.0
2026-04-04,35457.0,7.0,Miracle Max's MLTs,,,,,,,27.0,WHIP,1.29,4.0
2026-04-04,35457.0,7.0,Miracle Max's MLTs,,,,,,,89.0,SV2,4.0,9.0
2026-04-04,35457.0,8.0,Nish's Rec League Team,,,,,,,1.0,GP,74.0,
2026-04-04,35457.0,8.0,Nish's Rec League Team,,,,,,,60.0,SVH,,
2026-04-04,35457.0,8.0,Nish's Rec League Team,,,,,,,7.0,R,35.0,6.0
2026-04-04,35457.0,8.0,Nish's Rec League Team,,,,,,,12.0,HR,9.0,6.5
2026-04-04,35457.0,8.0,Nish's Rec League Team,,,,,,,13.0,RBI,36.0,8.5
2026-04-04,35457.0,8.0,Nish's Rec League Team,,,,,,,16.0,SB,4.0,6.5
2026-04-04,35457.0,8.0,Nish's Rec League Team,,,,,,,3.0,AVG,0.205,3.0
2026-04-04,35457.0,8.0,Nish's Rec League Team,,,,,,,50.0,IP2,30.0,
2026-04-04,35457.0,8.0,Nish's Rec League Team,,,,,,,28.0,W,1.0,1.5
2026-04-04,35457.0,8.0,Nish's Rec League Team,,,,,,,42.0,K,38.0,2.0
2026-04-04,35457.0,8.0,Nish's Rec League Team,,,,,,,26.0,ERA,4.8,2.0
2026-04-04,35457.0,8.0,Nish's Rec League Team,,,,,,,27.0,WHIP,1.43,1.0
2026-04-04,35457.0,8.0,Nish's Rec League Team,,,,,,,89.0,SV2,2.0,2.5
2026-04-05,35457.0,4.0,For Me to Poop On,,,,,,,1.0,GP,80.0,
2026-04-05,35457.0,4.0,For Me to Poop On,,,,,,,60.0,SVH,,
2026-04-05,35457.0,4.0,For Me to Poop On,,,,,,,7.0,R,38.0,5.0
2026-04-05,35457.0,4.0,For Me to Poop On,,,,,,,12.0,HR,5.0,1.0
2026-04-05,35457.0,4.0,For Me to Poop On,,,,,,,13.0,RBI,36.0,4.0
2026-04-05,35457.0,4.0,For Me to Poop On,,,,,,,16.0,SB,11.0,14.0
2026-04-05,35457.0,4.0,For Me to Poop On,,,,,,,3.0,AVG,0.251,9.0
2026-04-05,35457.0,4.0,For Me to Poop On,,,,,,,50.0,IP2,67.2,
2026-04-05,35457.0,4.0,For Me to Poop On,,,,,,,28.0,W,8.0,14.0
2026-04-05,35457.0,4.0,For Me to Poop On,,,,,,,42.0,K,74.0,11.0
2026-04-05,35457.0,4.0,For Me to Poop On,,,,,,,26.0,ERA,3.59,8.0
2026-04-05,35457.0,4.0,For Me to Poop On,,,,,,,27.0,WHIP,1.08,13.0
2026-04-05,35457.0,4.0,For Me to Poop On,,,,,,,89.0,SV2,8.0,13.5
2026-04-05,35457.0,14.0,You Give Suck a Bad Name,,,,,,,1.0,GP,83.0,
2026-04-05,35457.0,14.0,You Give Suck a Bad Name,,,,,,,60.0,SVH,,
2026-04-05,35457.0,14.0,You Give Suck a Bad Name,,,,,,,7.0,R,40.0,6.0
2026-04-05,35457.0,14.0,You Give Suck a Bad Name,,,,,,,12.0,HR,14.0,13.0
2026-04-05,35457.0,14.0,You Give Suck a Bad Name,,,,,,,13.0,RBI,51.0,14.0
2026-04-05,35457.0,14.0,You Give Suck a Bad Name,,,,,,,16.0,SB,4.0,5.0
2026-04-05,35457.0,14.0,You Give Suck a Bad Name,,,,,,,3.0,AVG,0.254,10.0
2026-04-05,35457.0,14.0,You Give Suck a Bad Name,,,,,,,50.0,IP2,66.1,
2026-04-05,35457.0,14.0,You Give Suck a Bad Name,,,,,,,28.0,W,2.0,3.0
2026-04-05,35457.0,14.0,You Give Suck a Bad Name,,,,,,,42.0,K,79.0,14.0
2026-04-05,35457.0,14.0,You Give Suck a Bad Name,,,,,,,26.0,ERA,3.8,6.0
2026-04-05,35457.0,14.0,You Give Suck a Bad Name,,,,,,,27.0,WHIP,1.09,12.0
2026-04-05,35457.0,14.0,You Give Suck a Bad Name,,,,,,,89.0,SV2,5.0,9.5
2026-04-05,35457.0,10.0,Rebuilding Year v16.1,,,,,,,1.0,GP,80.0,
2026-04-05,35457.0,10.0,Rebuilding Year v16.1,,,,,,,60.0,SVH,,
2026-04-05,35457.0,10.0,Rebuilding Year v16.1,,,,,,,7.0,R,44.0,11.5
2026-04-05,35457.0,10.0,Rebuilding Year v16.1,,,,,,,12.0,HR,14.0,13.0
2026-04-05,35457.0,10.0,Rebuilding Year v16.1,,,,,,,13.0,RBI,37.0,5.5
2026-04-05,35457.0,10.0,Rebuilding Year v16.1,,,,,,,16.0,SB,7.0,10.0
2026-04-05,35457.0,10.0,Rebuilding Year v16.1,,,,,,,3.0,AVG,0.263,13.0
2026-04-05,35457.0,10.0,Rebuilding Year v16.1,,,,,,,50.0,IP2,75.2,
2026-04-05,35457.0,10.0,Rebuilding Year v16.1,,,,,,,28.0,W,4.0,10.0
2026-04-05,35457.0,10.0,Rebuilding Year v16.1,,,,,,,42.0,K,77.0,13.0
2026-04-05,35457.0,10.0,Rebuilding Year v16.1,,,,,,,26.0,ERA,3.69,7.0
2026-04-05,35457.0,10.0,Rebuilding Year v16.1,,,,,,,27.0,WHIP,1.3,2.0
2026-04-05,35457.0,10.0,Rebuilding Year v16.1,,,,,,,89.0,SV2,1.0,1.0
2026-04-05,35457.0,2.0,Avners iballers,,,,,,,1.0,GP,84.0,
2026-04-05,35457.0,2.0,Avners iballers,,,,,,,60.0,SVH,,
2026-04-05,35457.0,2.0,Avners iballers,,,,,,,7.0,R,48.0,13.5
2026-04-05,35457.0,2.0,Avners iballers,,,,,,,12.0,HR,12.0,9.5
2026-04-05,35457.0,2.0,Avners iballers,,,,,,,13.0,RBI,46.0,13.0
2026-04-05,35457.0,2.0,Avners iballers,,,,,,,16.0,SB,6.0,8.5
2026-04-05,35457.0,2.0,Avners iballers,,,,,,,3.0,AVG,0.256,12.0
2026-04-05,35457.0,2.0,Avners iballers,,,,,,,50.0,IP2,41.0,
2026-04-05,35457.0,2.0,Avners iballers,,,,,,,28.0,W,3.0,6.0
2026-04-05,35457.0,2.0,Avners iballers,,,,,,,42.0,K,46.0,2.5
2026-04-05,35457.0,2.0,Avners iballers,,,,,,,26.0,ERA,4.39,3.0
2026-04-05,35457.0,2.0,Avners iballers,,,,,,,27.0,WHIP,1.1,11.0
2026-04-05,35457.0,2.0,Avners iballers,,,,,,,89.0,SV2,4.0,6.0
2026-04-05,35457.0,6.0,Irkutsk Icepops,,,,,,,1.0,GP,85.0,
2026-04-05,35457.0,6.0,Irkutsk Icepops,,,,,,,60.0,SVH,,
2026-04-05,35457.0,6.0,Irkutsk Icepops,,,,,,,7.0,R,42.0,9.0
2026-04-05,35457.0,6.0,Irkutsk Icepops,,,,,,,12.0,HR,12.0,9.5
2026-04-05,35457.0,6.0,Irkutsk Icepops,,,,,,,13.0,RBI,39.0,8.5
2026-04-05,35457.0,6.0,Irkutsk Icepops,,,,,,,16.0,SB,8.0,11.0
2026-04-05,35457.0,6.0,Irkutsk Icepops,,,,,,,3.0,AVG,0.24,7.0
2026-04-05,35457.0,6.0,Irkutsk Icepops,,,,,,,50.0,IP2,46.2,
2026-04-05,35457.0,6.0,Irkutsk Icepops,,,,,,,28.0,W,3.0,6.0
2026-04-05,35457.0,6.0,Irkutsk Icepops,,,,,,,42.0,K,41.0,1.0
2026-04-05,35457.0,6.0,Irkutsk Icepops,,,,,,,26.0,ERA,3.28,11.0
2026-04-05,35457.0,6.0,Irkutsk Icepops,,,,,,,27.0,WHIP,1.11,10.0
2026-04-05,35457.0,6.0,Irkutsk Icepops,,,,,,,89.0,SV2,6.0,12.0
2026-04-05,35457.0,12.0,VerRosenbergs,,,,,,,1.0,GP,82.0,
2026-04-05,35457.0,12.0,VerRosenbergs,,,,,,,60.0,SVH,,
2026-04-05,35457.0,12.0,VerRosenbergs,,,,,,,7.0,R,34.0,1.0
2026-04-05,35457.0,12.0,VerRosenbergs,,,,,,,12.0,HR,9.0,4.5
2026-04-05,35457.0,12.0,VerRosenbergs,,,,,,,13.0,RBI,39.0,8.5
2026-04-05,35457.0,12.0,VerRosenbergs,,,,,,,16.0,SB,10.0,13.0
2026-04-05,35457.0,12.0,VerRosenbergs,,,,,,,3.0,AVG,0.238,6.0
2026-04-05,35457.0,12.0,VerRosenbergs,,,,,,,50.0,IP2,61.1,
2026-04-05,35457.0,12.0,VerRosenbergs,,,,,,,28.0,W,4.0,10.0
2026-04-05,35457.0,12.0,VerRosenbergs,,,,,,,42.0,K,63.0,8.0
2026-04-05,35457.0,12.0,VerRosenbergs,,,,,,,26.0,ERA,3.38,10.0
2026-04-05,35457.0,12.0,VerRosenbergs,,,,,,,27.0,WHIP,1.13,9.0
2026-04-05,35457.0,12.0,VerRosenbergs,,,,,,,89.0,SV2,8.0,13.5
2026-04-05,35457.0,5.0,Salad Dodgers,,,,,,,1.0,GP,80.0,
2026-04-05,35457.0,5.0,Salad Dodgers,,,,,,,60.0,SVH,,
2026-04-05,35457.0,5.0,Salad Dodgers,,,,,,,7.0,R,44.0,11.5
2026-04-05,35457.0,5.0,Salad Dodgers,,,,,,,12.0,HR,9.0,4.5
2026-04-05,35457.0,5.0,Salad Dodgers,,,,,,,13.0,RBI,26.0,1.0
2026-04-05,35457.0,5.0,Salad Dodgers,,,,,,,16.0,SB,4.0,5.0
2026-04-05,35457.0,5.0,Salad Dodgers,,,,,,,3.0,AVG,0.218,4.0
2026-04-05,35457.0,5.0,Salad Dodgers,,,,,,,50.0,IP2,73.0,
2026-04-05,35457.0,5.0,Salad Dodgers,,,,,,,28.0,W,7.0,12.5
2026-04-05,35457.0,5.0,Salad Dodgers,,,,,,,42.0,K,76.0,12.0
2026-04-05,35457.0,5.0,Salad Dodgers,,,,,,,26.0,ERA,2.96,12.0
2026-04-05,35457.0,5.0,Salad Dodgers,,,,,,,27.0,WHIP,1.14,8.0
2026-04-05,35457.0,5.0,Salad Dodgers,,,,,,,89.0,SV2,5.0,9.5
2026-04-05,35457.0,9.0,Pez,,,,,,,1.0,GP,79.0,
2026-04-05,35457.0,9.0,Pez,,,,,,,60.0,SVH,,
2026-04-05,35457.0,9.0,Pez,,,,,,,7.0,R,36.0,2.0
2026-04-05,35457.0,9.0,Pez,,,,,,,12.0,HR,8.0,3.0
2026-04-05,35457.0,9.0,Pez,,,,,,,13.0,RBI,44.0,12.0
2026-04-05,35457.0,9.0,Pez,,,,,,,16.0,SB,9.0,12.0
2026-04-05,35457.0,9.0,Pez,,,,,,,3.0,AVG,0.274,14.0
2026-04-05,35457.0,9.0,Pez,,,,,,,50.0,IP2,50.2,
2026-04-05,35457.0,9.0,Pez,,,,,,,28.0,W,3.0,6.0
2026-04-05,35457.0,9.0,Pez,,,,,,,42.0,K,52.0,5.0
2026-04-05,35457.0,9.0,Pez,,,,,,,26.0,ERA,2.66,14.0
2026-04-05,35457.0,9.0,Pez,,,,,,,27.0,WHIP,1.24,5.0
2026-04-05,35457.0,9.0,Pez,,,,,,,89.0,SV2,4.0,6.0
2026-04-05,35457.0,11.0,Rolo Tomasi,,,,,,,1.0,GP,84.0,
2026-04-05,35457.0,11.0,Rolo Tomasi,,,,,,,60.0,SVH,,
2026-04-05,35457.0,11.0,Rolo Tomasi,,,,,,,7.0,R,48.0,13.5
2026-04-05,35457.0,11.0,Rolo Tomasi,,,,,,,12.0,HR,13.0,11.0
2026-04-05,35457.0,11.0,Rolo Tomasi,,,,,,,13.0,RBI,40.0,11.0
2026-04-05,35457.0,11.0,Rolo Tomasi,,,,,,,16.0,SB,3.0,2.5
2026-04-05,35457.0,11.0,Rolo Tomasi,,,,,,,3.0,AVG,0.25,8.0
2026-04-05,35457.0,11.0,Rolo Tomasi,,,,,,,50.0,IP2,50.1,
2026-04-05,35457.0,11.0,Rolo Tomasi,,,,,,,28.0,W,4.0,10.0
2026-04-05,35457.0,11.0,Rolo Tomasi,,,,,,,42.0,K,58.0,6.0
2026-04-05,35457.0,11.0,Rolo Tomasi,,,,,,,26.0,ERA,5.01,1.0
2026-04-05,35457.0,11.0,Rolo Tomasi,,,,,,,27.0,WHIP,1.25,4.0
2026-04-05,35457.0,11.0,Rolo Tomasi,,,,,,,89.0,SV2,5.0,9.5
2026-04-05,35457.0,3.0,Ender Wiggins,,,,,,,1.0,GP,85.0,
2026-04-05,35457.0,3.0,Ender Wiggins,,,,,,,60.0,SVH,,
2026-04-05,35457.0,3.0,Ender Wiggins,,,,,,,7.0,R,37.0,3.5
2026-04-05,35457.0,3.0,Ender Wiggins,,,,,,,12.0,HR,10.0,6.5
2026-04-05,35457.0,3.0,Ender Wiggins,,,,,,,13.0,RBI,37.0,5.5
2026-04-05,35457.0,3.0,Ender Wiggins,,,,,,,16.0,SB,4.0,5.0
2026-04-05,35457.0,3.0,Ender Wiggins,,,,,,,3.0,AVG,0.232,5.0
2026-04-05,35457.0,3.0,Ender Wiggins,,,,,,,50.0,IP2,59.0,
2026-04-05,35457.0,3.0,Ender Wiggins,,,,,,,28.0,W,3.0,6.0
2026-04-05,35457.0,3.0,Ender Wiggins,,,,,,,42.0,K,60.0,7.0
2026-04-05,35457.0,3.0,Ender Wiggins,,,,,,,26.0,ERA,2.75,13.0
2026-04-05,35457.0,3.0,Ender Wiggins,,,,,,,27.0,WHIP,0.83,14.0
2026-04-05,35457.0,3.0,Ender Wiggins,,,,,,,89.0,SV2,4.0,6.0
2026-04-05,35457.0,13.0,Yokozuna’s Bogus Journey,,,,,,,1.0,GP,80.0,
2026-04-05,35457.0,13.0,Yokozuna’s Bogus Journey,,,,,,,60.0,SVH,,
2026-04-05,35457.0,13.0,Yokozuna’s Bogus Journey,,,,,,,7.0,R,41.0,7.5
2026-04-05,35457.0,13.0,Yokozuna’s Bogus Journey,,,,,,,12.0,HR,14.0,13.0
2026-04-05,35457.0,13.0,Yokozuna’s Bogus Journey,,,,,,,13.0,RBI,39.0,8.5
2026-04-05,35457.0,13.0,Yokozuna’s Bogus Journey,,,,,,,16.0,SB,3.0,2.5
2026-04-05,35457.0,13.0,Yokozuna’s Bogus Journey,,,,,,,3.0,AVG,0.255,11.0
2026-04-05,35457.0,13.0,Yokozuna’s Bogus Journey,,,,,,,50.0,IP2,56.0,
2026-04-05,35457.0,13.0,Yokozuna’s Bogus Journey,,,,,,,28.0,W,3.0,6.0
2026-04-05,35457.0,13.0,Yokozuna’s Bogus Journey,,,,,,,42.0,K,73.0,10.0
2026-04-05,35457.0,13.0,Yokozuna’s Bogus Journey,,,,,,,26.0,ERA,4.02,4.0
2026-04-05,35457.0,13.0,Yokozuna’s Bogus Journey,,,,,,,27.0,WHIP,1.21,6.0
2026-04-05,35457.0,13.0,Yokozuna’s Bogus Journey,,,,,,,89.0,SV2,3.0,3.0
2026-04-05,35457.0,1.0,The Bear Jew,,,,,,,1.0,GP,83.0,
2026-04-05,35457.0,1.0,The Bear Jew,,,,,,,60.0,SVH,,
2026-04-05,35457.0,1.0,The Bear Jew,,,,,,,7.0,R,43.0,10.0
2026-04-05,35457.0,1.0,The Bear Jew,,,,,,,12.0,HR,10.0,6.5
2026-04-05,35457.0,1.0,The Bear Jew,,,,,,,13.0,RBI,33.0,3.0
2026-04-05,35457.0,1.0,The Bear Jew,,,,,,,16.0,SB,2.0,1.0
2026-04-05,35457.0,1.0,The Bear Jew,,,,,,,3.0,AVG,0.201,2.0
2026-04-05,35457.0,1.0,The Bear Jew,,,,,,,50.0,IP2,58.1,
2026-04-05,35457.0,1.0,The Bear Jew,,,,,,,28.0,W,7.0,12.5
2026-04-05,35457.0,1.0,The Bear Jew,,,,,,,42.0,K,65.0,9.0
2026-04-05,35457.0,1.0,The Bear Jew,,,,,,,26.0,ERA,3.55,9.0
2026-04-05,35457.0,1.0,The Bear Jew,,,,,,,27.0,WHIP,1.17,7.0
2026-04-05,35457.0,1.0,The Bear Jew,,,,,,,89.0,SV2,3.0,3.0
2026-04-05,35457.0,8.0,Nish's Rec League Team,,,,,,,1.0,GP,82.0,
2026-04-05,35457.0,8.0,Nish's Rec League Team,,,,,,,60.0,SVH,,
2026-04-05,35457.0,8.0,Nish's Rec League Team,,,,,,,7.0,R,41.0,7.5
2026-04-05,35457.0,8.0,Nish's Rec League Team,,,,,,,12.0,HR,11.0,8.0
2026-04-05,35457.0,8.0,Nish's Rec League Team,,,,,,,13.0,RBI,39.0,8.5
2026-04-05,35457.0,8.0,Nish's Rec League Team,,,,,,,16.0,SB,5.0,7.0
2026-04-05,35457.0,8.0,Nish's Rec League Team,,,,,,,3.0,AVG,0.209,3.0
2026-04-05,35457.0,8.0,Nish's Rec League Team,,,,,,,50.0,IP2,37.2,
2026-04-05,35457.0,8.0,Nish's Rec League Team,,,,,,,28.0,W,1.0,1.5
2026-04-05,35457.0,8.0,Nish's Rec League Team,,,,,,,42.0,K,46.0,2.5
2026-04-05,35457.0,8.0,Nish's Rec League Team,,,,,,,26.0,ERA,3.82,5.0
2026-04-05,35457.0,8.0,Nish's Rec League Team,,,,,,,27.0,WHIP,1.35,1.0
2026-04-05,35457.0,8.0,Nish's Rec League Team,,,,,,,89.0,SV2,3.0,3.0
2026-04-05,35457.0,7.0,Miracle Max's MLTs,,,,,,,1.0,GP,82.0,
2026-04-05,35457.0,7.0,Miracle Max's MLTs,,,,,,,60.0,SVH,,
2026-04-05,35457.0,7.0,Miracle Max's MLTs,,,,,,,7.0,R,37.0,3.5
2026-04-05,35457.0,7.0,Miracle Max's MLTs,,,,,,,12.0,HR,7.0,2.0
2026-04-05,35457.0,7.0,Miracle Max's MLTs,,,,,,,13.0,RBI,30.0,2.0
2026-04-05,35457.0,7.0,Miracle Max's MLTs,,,,,,,16.0,SB,6.0,8.5
2026-04-05,35457.0,7.0,Miracle Max's MLTs,,,,,,,3.0,AVG,0.199,1.0
2026-04-05,35457.0,7.0,Miracle Max's MLTs,,,,,,,50.0,IP2,47.0,
2026-04-05,35457.0,7.0,Miracle Max's MLTs,,,,,,,28.0,W,1.0,1.5
